1.3856232485 0.4278427843
1.0565196682 0.4280428043
0.7789718803 0.4282428243
0.5511567986 0.4284428443
0.3702220521 0.4286428643
0.2323564219 0.4288428843
0.1328762677 0.4290429043
0.0663264788 0.4292429243
0.0265942487 0.4294429443
0.0070337697 0.4296429643
0.0005997699 0.4298429843
-0.0000123292 0.4300430043
-0.0022219576 0.4302430243
-0.0134170393 0.4304430443
-0.0408081575 0.4306430643
-0.0912856562 0.4308430843
-0.1712820505 0.4310431043
-0.2866420270 0.4312431243
-0.4425021996 0.4314431443
-0.6431826271 0.4316431643
-0.8920919121 0.4318431843
-1.1916474852 0.4320432043
-1.5432124318 0.4322432243
-1.9470499592 0.4324432443
-2.4022963164 0.4326432643
-2.9069526828 0.4328432843
-3.4578962422 0.4330433043
-4.0509103455 0.4332433243
-4.6807333642 0.4334433443
-5.3411255312 0.4336433643
-6.0249527804 0.4338433843
-6.7242863200 0.4340434043
-7.4305164179 0.4342434243
-8.1344786522 0.4344434443
-8.8265906703 0.4346434643
-9.4969973318 0.4348434843
-10.1357219683 0.4350435044
-10.7328213922 0.4352435244
-11.2785422171 0.4354435444
-11.7634760273 0.4356435644
-12.1787109430 0.4358435844
-12.5159771780 0.4360436044
-12.7677842751 0.4362436244
-12.9275478256 0.4364436444
-12.9897036429 0.4366436644
-12.9498075467 0.4368436844
-12.8046191367 0.4370437044
-12.5521681811 0.4372437244
-12.1918025117 0.4374437444
-11.7242166040 0.4376437644
-11.1514603191 0.4378437844
-10.4769275926 0.4380438044
-9.7053251642 0.4382438244
-8.8426217552 0.4384438444
-7.8959784022 0.4386438644
-6.8736609492 0.4388438844
-5.7849359780 0.4390439044
-4.6399517155 0.4392439244
-3.4496056879 0.4394439444
-2.2254011013 0.4396439644
-0.9792941023 0.4398439844
0.2764657861 0.4400440044
1.5294996507 0.4402440244
2.7674651243 0.4404440444
3.9782217717 0.4406440644
5.1499934309 0.4408440844
6.2715250652 0.4410441044
7.3322317652 0.4412441244
8.3223376630 0.4414441444
9.2330026793 0.4416441644
10.0564352106 0.4418441844
10.7859890869 0.4420442044
11.4162433702 0.4422442244
11.9430638366 0.4424442444
12.3636452652 0.4426442644
12.6765339581 0.4428442844
12.8816302217 0.4430443044
12.9801708510 0.4432443244
12.9746919684 0.4434443444
12.8689728733 0.4436443644
12.6679618511 0.4438443844
12.3776851704 0.4440444044
12.0051407541 0.4442444244
11.5581782468 0.4444444444
11.0453674074 0.4446444644
10.4758569341 0.4448444844
9.8592259718 0.4450445045
9.2053306614 0.4452445245
8.5241481598 0.4454445445
7.8256205940 0.4456445645
7.1195014050 0.4458445845
6.4152064925 0.4460446045
5.7216724894 0.4462446245
5.0472243739 0.4464446445
4.3994544744 0.4466446645
3.7851147346 0.4468446845
3.2100238907 0.4470447045
2.6789909710 0.4472447245
2.1957562643 0.4474447445
1.7629506217 0.4476447645
1.3820736619 0.4478447845
1.0534911446 0.4480448045
0.7764514734 0.4482448245
0.5491209761 0.4484448445
0.3686373170 0.4486448645
0.2311800995 0.4488448845
0.1320574461 0.4490449045
0.0658070861 0.4492449245
0.0263102492 0.4494449445
0.0069164594 0.4496449645
0.0005771484 0.4498449845
-0.0000141308 0.4500450045
-0.0022772186 0.4502450245
-0.0135989850 0.4504450445
-0.0411875107 0.4506450645
-0.0919292322 0.4508450845
-0.1722514150 0.4510451045
-0.2879922424 0.4512451245
-0.4442806783 0.4514451445
-0.6454281128 0.4516451645
-0.8948336048 0.4518451845
-1.1949043256 0.4520452045
-1.5469925570 0.4522452245
-1.9513503396 0.4524452445
-2.4071025797 0.4526452645
-2.9122391302 0.4528452845
-3.4636260555 0.4530453045
-4.0570359844 0.4532453245
-4.6871971467 0.4534453445
-5.3478603901 0.4536453645
-6.0318831834 0.4538453845
-6.7313293396 0.4540454045
-7.4375829358 0.4542454245
-8.1414746779 0.4544454445
-8.8334187550 0.4546454645
-9.5035580543 0.4548454845
-10.1419154708 0.4550455046
-10.7385489409 0.4552455246
-11.2837077640 0.4554455446
-11.7679877472 0.4556455646
-12.1824827234 0.4558455846
-12.5189300361 0.4560456046
-12.7698476805 0.4562456246
-12.9286609075 0.4564456446
-12.9898162621 0.4566456646
-12.9488812151 0.4568456846
-12.8026277691 0.4570457046
-12.5490986676 0.4572457246
-12.1876551000 0.4574457446
-11.7190050857 0.4576457646
-11.1452120162 0.4578457846
-10.4696831426 0.4580458046
-9.6971381083 0.4582458246
-8.8335579333 0.4584458446
-7.8861151641 0.4586458646
-6.8630861936 0.4588458846
-5.7737470333 0.4590459046
-4.6282540785 0.4592459246
-3.4375116403 0.4594459446
-2.2130282236 0.4596459646
-0.9667637079 0.4598459846
0.2890302728 0.4600460046
1.5419743482 0.4602460246
2.7797273548 0.4604460446
3.9901517036 0.4606460646
5.1614756788 0.4608460846
6.2824502223 0.4610461046
7.3424978460 0.4612461246
8.3318514345 0.4614461446
9.2416808604 0.4616461646
10.0642055222 0.4618461846
10.7927911366 0.4620462046
11.4220293599 0.4622462246
11.9477990814 0.4624462446
12.3673085173 0.4626462646
12.6791175310 0.4628462846
12.8831399136 0.4630463046
12.9806256694 0.4632463246
12.9741236618 0.4634463446
12.8674252761 0.4636463646
12.6654900550 0.4638463846
12.3743545342 0.4640464046
12.0010257685 0.4642464246
11.5533612728 0.4644464446
11.0399373085 0.4646464646
10.4699076235 0.4648464846
9.8528548985 0.4650465047
9.1986372586 0.4652465247
8.5172322811 0.4654465447
7.8185809606 0.4656465647
7.1124340896 0.4658465847
6.4082034629 0.4660466047
5.7148202348 0.4662466247
5.0406026353 0.4664466447
4.3931350988 0.4666466647
3.7791606701 0.4668466847
3.2044883388 0.4670467047
2.6739167082 0.4672467247
2.1911751429 0.4674467447
1.7588832579 0.4676467647
1.3785293140 0.4678467847
1.0504677843 0.4680468047
0.7739360460 0.4682468247
0.5470898464 0.4684468447
0.3670568919 0.4686468647
0.2300076170 0.4688468847
0.1312419172 0.4690469047
0.0652903732 0.4692469247
0.0260282634 0.4694469447
0.0068004566 0.4696469647
0.0005551026 0.4698469847
-0.0000160998 0.4700470047
-0.0023333871 0.4702470247
-0.0137825600 0.4704470447
-0.0415691832 0.4706470647
-0.0925757712 0.4708470847
-0.1732243274 0.4710471047
-0.2893465194 0.4712471247
-0.4460636506 0.4714471447
-0.6476784326 0.4716471647
-0.8975803729 0.4718471847
-1.1981663770 0.4720472047
-1.5507779186 0.4722472247
-1.9556558688 0.4724472447
-2.4119137908 0.4726472647
-2.9175302117 0.4728472847
-3.4693600798 0.4730473047
-4.0631653066 0.4732473247
-4.6936639869 0.4734473447
-5.3545975916 0.4736473647
-6.0388151344 0.4738473847
-6.7383730446 0.4740474047
-7.4446492210 0.4742474247
-8.1484695112 0.4744474447
-8.8402446602 0.4746474647
-9.5101155983 0.4748474847
-10.1481047993 0.4750475048
-10.7442713393 0.4752475248
-11.2888672187 0.4754475448
-11.7724924833 0.4756475648
-12.1862466926 0.4758475848
-12.5218743337 0.4760476048
-12.7719018669 0.4762476248
-12.9297642143 0.4764476448
-12.9899186623 0.4766476648
-12.9479443411 0.4768476848
-12.8006256630 0.4770477048
-12.5460183514 0.4772477248
-12.1834969564 0.4774477448
-11.7137830420 0.4776477648
-11.1389535287 0.4778477848
-10.4624289805 0.4780478048
-9.6889419390 0.4782478248
-8.8244857160 0.4784478448
-7.8762443590 0.4786478648
-6.8525047996 0.4788478848
-5.7625524669 0.4790479048
-4.6165519115 0.4792479248
-3.4254142148 0.4794479448
-2.2006531653 0.4796479648
-0.9542323595 0.4798479848
0.3015944742 0.4800480048
1.5544475249 0.4802480248
2.7919868494 0.4804480448
4.0020777212 0.4806480648
5.1729528862 0.4808480848
6.2933692799 0.4810481048
7.3527568496 0.4812481248
8.3413572449 0.4814481448
9.2503503015 0.4816481648
10.0719664296 0.4818481848
10.7995832407 0.4820482048
11.4278049915 0.4822482248
11.9525236889 0.4824482448
12.3709609881 0.4826482648
12.6816903141 0.4828482848
12.8846389409 0.4830483048
12.9810700787 0.4832483248
12.9735453257 0.4834483448
12.8658681462 0.4836483648
12.6630093308 0.4838483848
12.3710156715 0.4840484048
11.9969033433 0.4842484248
11.5485377182 0.4844484448
11.0345015456 0.4846484648
10.4639536084 0.4848484848
9.8464801076 0.4850485049
9.1919411374 0.4852485249
8.5103146793 0.4854485449
7.8115405805 0.4856485649
7.1053669698 0.4858485849
6.4012015232 0.4860486049
5.7079699029 0.4862486249
5.0339835788 0.4864486449
4.3868190803 0.4866486649
3.7732105443 0.4868486849
3.1989572060 0.4870487049
2.6688472377 0.4872487249
2.1865990760 0.4874487449
1.7548210973 0.4876487649
1.3749902048 0.4878487849
1.0474495861 0.4880488049
0.7714255957 0.4882488249
0.5450634059 0.4884488449
0.3654807723 0.4886488649
0.2288389693 0.4888488849
0.1304296752 0.4890489049
0.0647763337 0.4892489249
0.0257482844 0.4894489449
0.0066857542 0.4896489649
0.0005336252 0.4898489849
-0.0000182437 0.4900490049
-0.0023904702 0.4902490249
-0.0139677714 0.4904490449
-0.0419531815 0.4906490649
-0.0932252793 0.4908490849
-0.1742007930 0.4910491049
-0.2907048626 0.4912491249
-0.4478511202 0.4914491449
-0.6499335894 0.4916491649
-0.9003322181 0.4918491849
-1.2014336400 0.4920492049
-1.5545685162 0.4922492249
-1.9599665456 0.4924492449
-2.4167299472 0.4926492649
-2.9228259238 0.4928492849
-3.4750983104 0.4930493049
-4.0692983062 0.4932493249
-4.7001338781 0.4934493449
-5.3613371282 0.4936493649
-6.0457486251 0.4938493849
-6.7454174260 0.4940494049
-7.4517152640 0.4942494249
-8.1554631421 0.4944494449
-8.8470683760 0.4946494649
-9.5166699539 0.4948494849
-10.1542899440 0.4950495050
-10.7499885777 0.4952495250
-11.2940205723 0.4954495450
-11.7769902268 0.4956495650
-12.1900028425 0.4958495850
-12.5248100636 0.4960496050
-12.7739468283 0.4962496250
-12.9308577409 0.4964496450
-12.9900108396 0.4966496650
-12.9469969220 0.4968496850
-12.7986128170 0.4970497050
-12.5429272326 0.4972497250
-12.1793280821 0.4974497450
-11.7085504754 0.4976497650
-11.1326848607 0.4978497850
-10.4551651116 0.4980498050
-9.6807366628 0.4982498250
-8.8154051109 0.4984498450
-7.8663659958 0.4986498650
-6.8419167770 0.4988498850
-5.7513522894 0.4990499050
-4.6048452257 0.4992499250
-3.4133134232 0.4994499450
-2.1882759386 0.4996499650
-0.9417000694 0.4998499850
0.3141583779 0.5000500050
1.5669191685 0.5002500250
2.8042435961 0.5004500450
4.0139998129 0.5006500650
5.1844250421 0.5008500850
6.3042822279 0.5010501050
7.3630087666 0.5012501250
8.3508550858 0.5014501450
9.2590109954 0.5016501650
10.0797179268 0.5018501850
10.8063653946 0.5020502050
11.4335702618 0.5022502250
11.9572376569 0.5024502450
12.3746026769 0.5026502650
12.6842523080 0.5028502850
12.8861273057 0.5030503050
12.9815040821 0.5032503250
12.9729569647 0.5034503450
12.8643014891 0.5036503650
12.6605196850 0.5038503850
12.3676685899 0.5040504050
11.9927734868 0.5042504250
11.5437075916 0.5044504450
11.0290601279 0.5046504650
10.4579948984 0.5048504850
9.8401016092 0.5050505051
9.1852423077 0.5052505251
8.5033953644 0.5054505451
7.8044994633 0.5056505651
7.0983000550 0.5058505851
6.3942006820 0.5060506051
5.7011215017 0.5062506251
5.0273672115 0.5064506451
4.3805064252 0.5066506651
3.7672643624 0.5068506851
3.1934304964 0.5070507051
2.6637825626 0.5072507251
2.1820280655 0.5074507451
1.7507641409 0.5076507651
1.3714563338 0.5078507851
1.0444365485 0.5080508051
0.7689201202 0.5082508251
0.5430416514 0.5084508451
0.3639089541 0.5086508651
0.2276741512 0.5088508851
0.1296207143 0.5090509051
0.0642649611 0.5092509251
0.0254703052 0.5094509451
0.0065723450 0.5096509651
0.0005127088 0.5098509851
-0.0000205699 0.5100510051
-0.0024484754 0.5102510251
-0.0141546264 0.5104510451
-0.0423395123 0.5106510651
-0.0938777627 0.5108510851
-0.1751808175 0.5110511051
-0.2920672770 0.5112511251
-0.4496430911 0.5114511451
-0.6521935861 0.5116511651
-0.9030891425 0.5118511851
-1.2047061157 0.5120512051
-1.5583643496 0.5122512251
-1.9642823683 0.5124512451
-2.4215510462 0.5126512651
-2.9281262625 0.5128512851
-3.4808407425 0.5130513051
-4.0754349776 0.5132513251
-4.7066068135 0.5134513451
-5.3680789922 0.5136513651
-6.0526836471 0.5138513851
-6.7524624749 0.5140514051
-7.4587810556 0.5142514251
-8.1624555611 0.5144514451
-8.8538898925 0.5146514651
-9.5232211110 0.5148514851
-10.1604708948 0.5150515052
-10.7557006466 0.5152515252
-11.2991678154 0.5154515452
-11.7814809693 0.5156515652
-12.1937511654 0.5158515852
-12.5277372189 0.5160516052
-12.7759825585 0.5162516252
-12.9319414824 0.5164516452
-12.9900927900 0.5166516652
-12.9460389553 0.5168516852
-12.7965892299 0.5170517052
-12.5398253112 0.5172517252
-12.1751484788 0.5174517452
-11.7033073888 0.5176517652
-11.1264060164 0.5178517852
-10.4478915413 0.5180518052
-9.6725222864 0.5182518252
-8.8063161258 0.5184518452
-7.8564800832 0.5186518652
-6.8313221356 0.5188518852
-5.7401465115 0.5190519052
-4.5931340325 0.5192519252
-3.4012092774 0.5194519452
-2.1758965557 0.5196519652
-0.9291668500 0.5198519852
0.3267219715 0.5200520052
1.5793892668 0.5202520252
2.8164975828 0.5204520452
4.0259179670 0.5206520652
5.1958921356 0.5208520852
6.3151890560 0.5210521052
7.3732535878 0.5212521252
8.3603449488 0.5214521452
9.2676629347 0.5216521652
10.0874600078 0.5218521852
10.8131375935 0.5220522052
11.4393251672 0.5222522252
11.9619409835 0.5224522452
12.3782335827 0.5226522652
12.6868035133 0.5228522852
12.8876050098 0.5230523052
12.9819276827 0.5232523252
12.9723585831 0.5234523452
12.8627253105 0.5236523652
12.6580211242 0.5238523852
12.3643132968 0.5240524052
11.9886362072 0.5242524252
11.5388709021 0.5244524452
11.0236130649 0.5246524652
10.4520315033 0.5248524852
9.8337194133 0.5250525053
9.1785407797 0.5252525253
8.4964743462 0.5254525453
7.7974576186 0.5256525653
7.0912333541 0.5258525853
6.3872009479 0.5260526053
5.6942750391 0.5262526253
5.0207535406 0.5264526453
4.3741971398 0.5266526653
3.7613221298 0.5268526853
3.1879082144 0.5270527053
2.6587226862 0.5272527253
2.1774621135 0.5274527453
1.7467123896 0.5276527653
1.3679277011 0.5278527853
1.0414286703 0.5280528053
0.7664196171 0.5282528253
0.5410245795 0.5284528453
0.3623414330 0.5286528653
0.2265131577 0.5288528853
0.1288150286 0.5290529053
0.0637562491 0.5292529253
0.0251943189 0.5294529453
0.0064602217 0.5296529653
0.0004923459 0.5298529853
-0.0000230859 0.5300530053
-0.0025074099 0.5302530253
-0.0143431319 0.5304530453
-0.0427281823 0.5306530653
-0.0945332276 0.5308530853
-0.1761644062 0.5310531053
-0.2934337672 0.5312531253
-0.4514395670 0.5314531453
-0.6544584256 0.5316531653
-0.9058511478 0.5318531853
-1.2079838046 0.5320532053
-1.5621654184 0.5322532253
-1.9686033356 0.5324532453
-2.4263770852 0.5326532653
-2.9334312244 0.5328532853
-3.4865873712 0.5330533053
-4.0815753148 0.5332533253
-4.7130827863 0.5334533453
-5.3748231760 0.5336533653
-6.0596201923 0.5338533853
-6.7595081824 0.5340534053
-7.4658465861 0.5342534253
-8.1694467583 0.5344534453
-8.8607091995 0.5346534653
-9.5297690596 0.5348534853
-10.1666476421 0.5350535054
-10.7614075362 0.5352535254
-11.3043089390 0.5354535454
-11.7859647020 0.5356535654
-12.1974916533 0.5358535854
-12.5306557926 0.5360536054
-12.7780090516 0.5362536254
-12.9330154338 0.5364536454
-12.9901645099 0.5366536654
-12.9450704384 0.5368536854
-12.7945549003 0.5370537054
-12.5367125872 0.5372537254
-12.1709581476 0.5374537454
-11.6980537850 0.5376537654
-11.1201169998 0.5378537854
-10.4406082749 0.5380538054
-9.6642988164 0.5382538254
-8.7972187686 0.5384538454
-7.8465866302 0.5386538654
-6.8207208851 0.5388538854
-5.7289351437 0.5390539054
-4.5814183430 0.5392539254
-3.3891017890 0.5394539454
-2.1635150286 0.5396539654
-0.9166327137 0.5398539854
0.3392852425 0.5400540054
1.5918578074 0.5402540254
2.8287487977 0.5404540454
4.0378321722 0.5406540654
5.2073541556 0.5408540854
6.3260897541 0.5410541054
7.3834913038 0.5412541254
8.3698268257 0.5414541454
9.2763061124 0.5416541654
10.0951926666 0.5418541854
10.8198998326 0.5420542054
11.4450697044 0.5422542254
11.9666336664 0.5424542454
12.3818537050 0.5426542654
12.6893439306 0.5428542854
12.8890720552 0.5430543054
12.9823408837 0.5432543254
12.9717501853 0.5434543454
12.8611396158 0.5436543654
12.6555136549 0.5438543854
12.3609497998 0.5440544054
11.9844915129 0.5442544254
11.5340276586 0.5444544454
11.0181603659 0.5446544654
10.4460634329 0.5448544854
9.8273335298 0.5450545055
9.1718365631 0.5452545255
8.4895516346 0.5454545455
7.7904150560 0.5456545655
7.0841668765 0.5458545855
6.3802023297 0.5460546055
5.6874305231 0.5462546255
5.0141425733 0.5464546455
4.3678912303 0.5466546655
3.7553838517 0.5468546855
3.1823903641 0.5470547055
2.6536676115 0.5472547255
2.1729012221 0.5474547455
1.7426658442 0.5476547655
1.3644043062 0.5478547855
1.0384259501 0.5480548055
0.7639240839 0.5482548255
0.5390121867 0.5484548455
0.3607782045 0.5486548655
0.2253559836 0.5488548855
0.1280126122 0.5490549055
0.0632501911 0.5492549255
0.0249203188 0.5494549455
0.0063493772 0.5496549655
0.0004725291 0.5498549855
-0.0000257992 0.5500550055
-0.0025672810 0.5502550255
-0.0145332951 0.5504550455
-0.0431191982 0.5506550655
-0.0951916800 0.5508550855
-0.1771515648 0.5510551055
-0.2948043378 0.5512551255
-0.4532405520 0.5514551455
-0.6567281108 0.5516551655
-0.9086182360 0.5518551855
-1.2112667077 0.5520552055
-1.5659717222 0.5522552255
-1.9729294460 0.5524552455
-2.4312080617 0.5526552655
-2.9387408055 0.5528552855
-3.4923381919 0.5530553055
-4.0877193122 0.5532553255
-4.7195617898 0.5534553455
-5.3815696721 0.5536553655
-6.0665582521 0.5538553855
-6.7665545396 0.5540554055
-7.4729118463 0.5542554255
-8.1764367239 0.5544554455
-8.8675262873 0.5546554655
-9.5363137898 0.5548554855
-10.1728201758 0.5550555056
-10.7671092371 0.5552555256
-11.3094439337 0.5554555456
-11.7904414165 0.5556555656
-12.2012242984 0.5558555856
-12.5335657775 0.5560556056
-12.7800263014 0.5562556256
-12.9340795900 0.5564556456
-12.9902259954 0.5566556656
-12.9440913687 0.5568556856
-12.7925098270 0.5570557056
-12.5335890608 0.5572557256
-12.1667570902 0.5574557456
-11.6927896668 0.5576557656
-11.1138178151 0.5578557856
-10.4333153181 0.5580558056
-9.6560662593 0.5582558256
-8.7881130470 0.5584558456
-7.8366856454 0.5586558656
-6.8101130352 0.5588558856
-5.7177181965 0.5590559056
-4.5696981685 0.5592559256
-3.3769909698 0.5594559456
-2.1511313697 0.5596559656
-0.9040976728 0.5598559856
0.3518481787 0.5600560056
1.6043247781 0.5602560256
2.8409972287 0.5604560456
4.0497424167 0.5606560656
5.2188110914 0.5608560856
6.3369843119 0.5610561056
7.3937219053 0.5612561256
8.3793007082 0.5614561456
9.2849405212 0.5616561656
10.1029158972 0.5618561856
10.8266521072 0.5620562056
11.4508038698 0.5622562256
11.9713157036 0.5624562456
12.3854630431 0.5626562656
12.6918735606 0.5628562856
12.8905284438 0.5630563056
12.9827436885 0.5632563256
12.9711317758 0.5634563456
12.8595444106 0.5636563656
12.6529972838 0.5638563856
12.3575781062 0.5640564056
11.9803394120 0.5642564256
11.5291778700 0.5644564456
11.0127020405 0.5646564656
10.4400906970 0.5648564856
9.8209439686 0.5650565057
9.1651296682 0.5652565257
8.4826272395 0.5654565457
7.7833717851 0.5656565657
7.0771006313 0.5658565857
6.3732048358 0.5660566057
5.6805879617 0.5662566257
5.0075343166 0.5664566457
4.3615887031 0.5666566657
3.7494495335 0.5668566857
3.1768769499 0.5670567057
2.6486173417 0.5672567257
2.1683453932 0.5674567457
1.7386245057 0.5676567657
1.3608861489 0.5678567857
1.0354283866 0.5680568057
0.7614335183 0.5682568257
0.5370044697 0.5684568457
0.3592192645 0.5686568657
0.2242026238 0.5688568857
0.1272134594 0.5690569057
0.0627467808 0.5692569257
0.0246482977 0.5694569457
0.0062398041 0.5696569657
0.0004532511 0.5698569857
-0.0000287170 0.5700570057
-0.0026280962 0.5702570257
-0.0147251231 0.5704570457
-0.0435125666 0.5706570657
-0.0958531261 0.5708570857
-0.1781422985 0.5710571057
-0.2961789937 0.5712571257
-0.4550460497 0.5714571457
-0.6590026446 0.5716571657
-0.9113904088 0.5718571857
-1.2145548256 0.5720572057
-1.5697832607 0.5722572257
-1.9772606979 0.5724572457
-2.4360439729 0.5726572657
-2.9440550022 0.5728572857
-3.4980931996 0.5730573057
-4.0938669638 0.5732573257
-4.7260438174 0.5734573457
-5.3883184729 0.5736573657
-6.0734978184 0.5738573857
-6.7736015373 0.5740574057
-7.4799768267 0.5742574257
-8.1834254482 0.5744574457
-8.8743411458 0.5746574657
-9.5428552915 0.5748574857
-10.1789884861 0.5750575058
-10.7728057395 0.5752575258
-11.3145727906 0.5754575458
-11.7949111041 0.5756575658
-12.2049490928 0.5758575858
-12.5364671667 0.5760576058
-12.7820343019 0.5762576258
-12.9351339462 0.5764576458
-12.9902772427 0.5766576658
-12.9431017436 0.5768576858
-12.7904540087 0.5770577058
-12.5304547319 0.5772577258
-12.1625453079 0.5774577458
-11.6875150368 0.5776577658
-11.1075084664 0.5778577858
-10.4260126760 0.5780578058
-9.6478246220 0.5782578258
-8.7789989688 0.5784578458
-7.8267771378 0.5786578658
-6.7994985959 0.5788578858
-5.7064956807 0.5790579058
-4.5579735204 0.5792579258
-3.3648768317 0.5794579458
-2.1387455909 0.5796579658
-0.8915617397 0.5798579858
0.3644107675 0.5800580058
1.6167901666 0.5802580258
2.8532428639 0.5804580458
4.0616486892 0.5806580658
5.2302629320 0.5808580858
6.3478727194 0.5810581058
7.4039453831 0.5812581258
8.3887665880 0.5814581458
9.2935661539 0.5816581658
10.1106296937 0.5818581858
10.8333944126 0.5820582058
11.4565276602 0.5822582258
11.9759870931 0.5824582458
12.3890615961 0.5826582658
12.6943924038 0.5828582858
12.8919741777 0.5830583058
12.9831361001 0.5832583258
12.9705033591 0.5834583458
12.8579397004 0.5836583658
12.6504720175 0.5838583858
12.3541982236 0.5840584058
11.9761799130 0.5842584258
11.5243215451 0.5844584458
11.0072380980 0.5846584658
10.4341133053 0.5848584858
9.8145507397 0.5850585059
9.1584201048 0.5852585259
8.4757011707 0.5854585459
7.7763278156 0.5856585659
7.0700346277 0.5858585859
6.3662084751 0.5860586059
5.6737473628 0.5862586259
5.0009287779 0.5864586459
4.3552895643 0.5866586659
3.7435191804 0.5868586859
3.1713679759 0.5870587059
2.6435718800 0.5872587259
2.1637946289 0.5874587459
1.7345883749 0.5876587659
1.3573732290 0.5878587859
1.0324359784 0.5880588059
0.7589479179 0.5882588259
0.5350014250 0.5884588459
0.3576646086 0.5886588659
0.2230530731 0.5888588859
0.1264175643 0.5890589059
0.0622460116 0.5892589259
0.0243782490 0.5894589459
0.0061314954 0.5896589659
0.0004345044 0.5898589859
-0.0000318470 0.5900590059
-0.0026898628 0.5902590259
-0.0149186228 0.5904590459
-0.0439082943 0.5906590659
-0.0965175721 0.5908590859
-0.1791366130 0.5910591059
-0.2975577395 0.5912591259
-0.4568560640 0.5914591459
-0.6612820298 0.5916591659
-0.9141676681 0.5918591859
-1.2178481591 0.5920592059
-1.5736000335 0.5922592259
-1.9815970899 0.5924592459
-2.4408848163 0.5926592659
-2.9493738108 0.5928592859
-3.5038523895 0.5930593059
-4.1000182639 0.5932593259
-4.7325288621 0.5934593459
-5.3950695706 0.5936593659
-6.0804388827 0.5938593859
-6.7806491668 0.5940594059
-7.4870415178 0.5942594259
-8.1904129214 0.5944594459
-8.8811537650 0.5946594659
-9.5493935547 0.5948594859
-10.1851525632 0.5950595060
-10.7784970340 0.5952595260
-11.3196955003 0.5954595460
-11.7993737562 0.5956595660
-12.2086660285 0.5958595860
-12.5393599532 0.5960596060
-12.7840330471 0.5962596260
-12.9361784973 0.5964596460
-12.9903182480 0.5966596660
-12.9421015608 0.5968596860
-12.7883874443 0.5970597060
-12.5273096009 0.5972597260
-12.1583228022 0.5974597460
-11.6822298981 0.5976597660
-11.1011889578 0.5978597860
-10.4187003542 0.5980598060
-9.6395739110 0.5982598260
-8.7698765417 0.5984598460
-7.8168611163 0.5986598660
-6.7888775768 0.5988598860
-5.6952676068 0.5990599060
-4.5462444098 0.5992599260
-3.3527593865 0.5994599460
-2.1263577046 0.5996599660
-0.8790249267 0.5998599860
0.3769729966 0.6000600060
1.6292539607 0.6002600260
2.8654856913 0.6004600460
4.0735509781 0.6006600660
5.2417096665 0.6008600860
6.3587549663 0.6010601060
7.4141617278 0.6012601260
8.3982244568 0.6014601460
9.3021830034 0.6016601660
10.1183340499 0.6018601860
10.8401267441 0.6020602060
11.4622410720 0.6022602260
11.9806478329 0.6024602460
12.3926493635 0.6026602660
12.6969004610 0.6028602860
12.8934092588 0.6030603060
12.9835181220 0.6032603260
12.9698649395 0.6034603460
12.8563254909 0.6036603660
12.6479378624 0.6038603860
12.3508101595 0.6040604060
11.9720130239 0.6042604260
11.5194586931 0.6044604460
11.0017685478 0.6046604660
10.4281312676 0.6048604860
9.8081538531 0.6050605061
9.1517078829 0.6052605261
8.4687734381 0.6054605461
7.7692831569 0.6056605661
7.0629688749 0.6058605861
6.3592132560 0.6060606061
5.6669087343 0.6062606261
4.9943259642 0.6064606461
4.3489938203 0.6066606661
3.7375927977 0.6068606861
3.1658634463 0.6070607061
2.6385312295 0.6072607261
2.1592489311 0.6074607461
1.7305574527 0.6076607661
1.3538655463 0.6078607861
1.0294487241 0.6080608061
0.7564672802 0.6082608261
0.5330030492 0.6084608461
0.3561142324 0.6086608661
0.2219073263 0.6088608861
0.1256249209 0.6090609061
0.0617478772 0.6092609261
0.0241101656 0.6094609461
0.0060244437 0.6096609661
0.0004162816 0.6098609861
-0.0000351965 0.6100610061
-0.0027525879 0.6102610261
-0.0151138014 0.6104610461
-0.0443063878 0.6106610661
-0.0971850240 0.6108610861
-0.1801345138 0.6110611061
-0.2989405798 0.6112611261
-0.4586705988 0.6114611461
-0.6635662693 0.6116611661
-0.9169500157 0.6118611861
-1.2211467089 0.6120612061
-1.5774220403 0.6122612261
-1.9859386204 0.6124612461
-2.4457305892 0.6126612661
-2.9546972274 0.6128612861
-3.5096157569 0.6130613061
-4.1061732065 0.6132613261
-4.7390169172 0.6134613461
-5.4018229579 0.6136613661
-6.0873814367 0.6138613861
-6.7876974191 0.6140614061
-7.4941059102 0.6142614261
-8.1973991337 0.6144614461
-8.8879641351 0.6146614661
-9.5559285694 0.6148614861
-10.1913123971 0.6150615062
-10.7841831109 0.6152615262
-11.3248120538 0.6154615462
-11.8038293642 0.6156615662
-12.2123750979 0.6158615862
-12.5422441300 0.6160616062
-12.7860225309 0.6162616262
-12.9372132384 0.6164616462
-12.9903490076 0.6166616662
-12.9410908175 0.6168616862
-12.7863101325 0.6170617062
-12.5241536676 0.6172617262
-12.1540895746 0.6174617462
-11.6769342533 0.6176617662
-11.0948592935 0.6178617862
-10.4113783582 0.6180618062
-9.6313141329 0.6182618262
-8.7607457738 0.6184618462
-7.8069375897 0.6186618662
-6.7782499878 0.6188618862
-5.6840339854 0.6190619062
-4.5345108480 0.6192619262
-3.3406386459 0.6194619462
-2.1139677228 0.6196619662
-0.8664872462 0.6198619862
0.3895348537 0.6200620062
1.6417161481 0.6202620262
2.8777256988 0.6204620462
